gene_id,CASE_127_P.C12L01
1|A1BG,0
10|NAT2,0
100|ADA,0
1000|CDH2,0
10000|AKT3,46
100008586|GAGE12F,0
100009601|TRY-GTA7-1,0
100009602|TRY-GTA5-4,0
100009605|TRF-GAA2-1,34
100009606|TRF-GAA1-4,416
